bot,elo,career_w,career_l,weapon_class,ci_lo,ci_hi
Minotaur,1811.4,24,10,spinner-vertical,1591.9929324679556,1847.7876827927382
HUGE,1792.7,18,10,spinner-vertical,1520.7140478889014,1794.5354248615129
Witch Doctor,1752.7,24,13,spinner-vertical,1550.859441955434,1809.2997271256754
Copperhead,1734.8,14,6,spinner-vertical,1505.3842163499426,1787.4793589823607
End Game,1698.1,19,11,spinner-vertical,1530.3864775457316,1804.5447302413188
Ribbot,1677.5,11,9,spinner-horizontal,1443.1224823882355,1759.4368140919291
Malice,1625.3,8,6,spinner-vertical,1411.4302411956103,1696.582279495664
Cobalt,1612.5,10,7,spinner-horizontal,1436.186928295937,1725.038446676911
Tombstone,1571.4,22,9,spinner-horizontal,1596.8242804240463,1860.9843164524461
HyperShock,1567.6,13,15,spinner-vertical,1379.7762078839141,1681.6453489979522
Bloodsport,1553.6,10,7,spinner-horizontal,1464.404721191298,1709.4932197662722
Golden Fury,1547.8,1,0,spinner-vertical,1500.0,1607.9166835295637
JackPot,1547.3,6,5,spinner-vertical,1414.4286585009907,1671.2567377835555
DeathRoll,1521.1,7,6,spinner-vertical,1430.6438602420674,1731.5034589740453
Skorpios,1517.9,11,11,hammer-saw,1434.1589524645324,1697.521170654415
Valkyrie,1508.0,10,8,spinner-horizontal,1405.3739662849694,1677.082266200606
Disarray,1500.0,0,0,spinner-vertical,1500.0,1500.0
Manta,1500.0,0,0,spinner-vertical,1500.0,1500.0
MaDCaTTer,1500.0,0,0,other,1500.0,1500.0
Magnitude,1500.0,0,0,spinner-vertical,1500.0,1500.0
Orbitron,1500.0,0,0,spinner-vertical,1500.0,1500.0
TerrorTops,1500.0,0,0,other,1500.0,1500.0
The Twins,1500.0,0,0,spinner-vertical,1500.0,1500.0
Switchback,1482.8,3,4,spinner-vertical,1359.1437540853913,1582.1961743358352
